rank,song,artist,year,nationality,country
23,Twistin' the Night Away,Sam Cooke,1962, U.S.,US
24,"""The Wah-Watusi""",The Orlons,1962, United States,US
25,Peppermint Twist,Joey Dee and the Starliters,1962, U.S.,US
26,Break It to Me Gently,Brenda Lee,1962, US,US
27,Playboy,The Marvelettes,1962, U.S.,US
28,Ramblin' Rose,Nat King Cole,1962, U.S.,US
29,Sealed with a Kiss,Brian Hyland,1962, United States,US
30,She Cried,Jay and the Americans,1962, United States,US
31,Don't Break the Heart That Loves You,Connie Francis,1962, U.S.,US
32,"""Dear Lady Twist""",Gary U.S. Bonds,1962, FloridaUnited States,US
33,Norman,Sue Thompson,1962, United States,US
34,Love Letters,Ketty Lester,1962, U.S.,US
35,"""Party Lights""",Claudine Clark,1962, United States,US
36,Cotton Fields,The Highwaymen,1962, U.S.,US
37,Alley Cat,Bent Fabric,1962, Denmark,Denmark
38,Twist and Shout,The Isley Brothers,1962, U.S.,US
39,Theme from Dr. Kildare (Three Stars Will Shine Tonight),Richard Chamberlain,1962, US,US
40,"""Tuff""",Ace Cannon,1962, U.S.,US
41,"""Lover Please""",Clyde McPhatter,1962, U.S.,US
42,I Know (You Don't Love Me No More),Barbara George,1962, U.S.,US
43,Young World,Ricky Nelson,1962, U.S.,US
44,Baby It's You,The Shirelles,1962, US,US
45,Speedy Gonzales,Pat Boone,1962, Tennessee,US
46,A Little Bitty Tear,Burl Ives,1962, U.S.,US
47,Crying in the Rain,The Everly Brothers,1962, Iowa,US
48,Al di lÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ ,Emilio Pericoli,1962, Italy,Italy
49,Shout! Shout! (Knock Yourself Out),Ernie Maresca,1962, United States,US
50,What's Your Name,Don and Juan,1962, U.S.,US
51,"""Smoky Places""",The Corsairs,1962, U.S.,US
52,Having a Party,Sam Cooke,1962, U.S.,US
53,Green Onions,Booker T. &amp; the M.G.'s,1962, U.S.,US
54,You Don't Know Me,Ray Charles,1962, U.S.[1],US
55,Sherry,The Four Seasons,1962, United States,US
56,"""Johnny Get Angry""",Joanie Sommers,1962, United States,US
57,Can't Help Falling in Love,Elvis Presley,1962, U.S.,US
58,Shout,Joey Dee and the Starliters,1962, U.S.,US
59,Rinky Dink,"Dave ""Baby"" Cortez",1962, Michigan,US
60,Moon River,Henry Mancini,1962, U.S.,US
61,Ahab the Arab,Ray Stevens,1962, U.S.[1],US
62,Things,Bobby Darin,1962, U.S.,US
63,(The Man Who Shot) Liberty Valance,Gene Pitney,1962, U.S.,US
64,You Belong to Me,The Duprees,1962, U.S.,US
65,Dream Baby (How Long Must I Dream),Roy Orbison,1962, U.S.,US
66,Snap Your Fingers,Joe Henderson,1962, U.S.,US
67,Lovers Who Wander,Dion,1962, U.S.,US
68,Let's Dance,Chris Montez,1962, USA,US
69,"""Cindy's Birthday""",Johnny Crawford,1962, U.S.,US
70,You Beat Me to the Punch,Mary Wells,1962, U.S.,US
71,You'll Lose a Good Thing,Barbara Lynn,1962, United States,US
72,Uptown,The Crystals,1962, United States,US
73,Everybody Loves Me But You,Brenda Lee,1962, US,US
74,"""Patches""",Dickey Lee,1962, Tennessee,US
75,Venus in Blue Jeans,Jimmy Clanton,1962, United States,US
76,"""Love Me Warm and Tender""",Paul Anka,1962, Canada,Canada
77,Teen Age Idol,Rick Nelson,1962, U.S.,US
78,She's Got You,Patsy Cline,1962, U.S.,US
79,Dear One,Larry Finnegan,1962, U.S.,US
80,"""Her Royal Majesty""",James Darren,1962, U.S.,US
81,Old Rivers,Walter Brennan,1962, U.S.,US
82,"""Funny Way of Laughin'""",Burl Ives,1962, U.S.,US
83,A Swingin' Safari,Billy Vaughn,1962, U.S.,US
84,"""Tell Me""",Dick and Dee Dee,1962,United States,US
85,PT-109,Jimmy Dean,1962, Texas,US
86,Little Diane,Dion,1962, U.S.,US
87,"""Percolator (Twist)""",Billy Joe and the Checkmates,1962, U.S.,US
88,"""Twist, Twist, SeÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ±ora""",Gary U.S. Bonds,1962, FloridaUnited States,US
89,"""Twistin' Matilda""",Jimmy Soul,1962, United States,US
90,"""Gravy (For My Mashed Potatoes)""",Dee Dee Sharp,1962, Pennsylvania,US
91,"""Walk on the Wild Side""",Jimmy Smith,1962, United States,US
92,Soul Twist,King Curtis,1962, United States,US
93,I'll Never Dance Again,Bobby Rydell,1962, United States,US
94,I'm Blue (The Gong-Gong Song),The Ikettes,1962, U.S.,US
95,Where Have All the Flowers Gone?,The Kingston Trio,1962, California,US
96,"""(Girls, Girls, Girls) Made to Love""",Eddie Hodges,1962, U.S.,US
97,Town Without Pity,Gene Pitney,1962, U.S.,US
98,If I Had a Hammer,"Peter, Paul and Mary",1962, U.S.,US
99,"""I Wish That We Were Married""",Ronnie &amp; the Hi-Lites,1962, U.S.,US
100,Surfin' Safari,The Beach Boys,1962, U.S.,US
1,Surfin' U.S.A.,The Beach Boys,1963, U.S.,US
2,The End of the World,Skeeter Davis,1963, U.S.,US
3,Rhythm of the Rain,The Cascades,1963, United States,US
4,He's So Fine,The Chiffons,1963, United States,US
5,Blue Velvet,Bobby Vinton,1963, U.S.,US
6,Hey Paula,Paul &amp; Paula,1963, U.S.,US
7,Fingertips,Little Stevie Wonder,1963, U.S.,US
8,Can't Get Used to Losing You,Andy Williams,1963, U.S.,US
9,My Boyfriend's Back,The Angels,1963, United States,US
10,Sukiyaki,Kyu Sakamoto,1963, Japan,Japan
11,So Much in Love,The Tymes,1963, United States,US
12,"Puff, the Magic Dragon","Peter, Paul &amp; Mary",1963, U.S.,US
13,Blowin' in the Wind,"Peter, Paul &amp; Mary",1963, U.S.,US
14,Wipe Out,The Surfaris,1963, California,US
15,I Love You Because,Al Martino,1963, United States,US
16,"""Wild Weekend""",The Rebels,1963, U.S.,US
17,You're the Reason I'm Living,Bobby Darin,1963, U.S.,US
18,Walk Like a Man,The Four Seasons,1963, United States,US
19,Mockingbird,Inez &amp; Charlie Foxx,1963, United States,US
20,I Will Follow Him,Little Peggy March,1963, U.S.,US
21,Pipeline,The Chantays,1963, U.S.,US
22,Surf City,Jan &amp; Dean,1963, United States,US
23,It's My Party,Lesley Gore,1963, US,US
24,Blame It on the Bossa Nova,Eydie GormÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,1963, U.S.,US
25,You Can't Sit Down,The Dovells,1963, U.S.,US
